Id,SalePrice
1913,176418.0
1914,59443.1
1915,323623.0
1916,49071.7
1917,231242.0
1918,131409.0
1919,165000.0
1920,163898.0
1921,383968.0
1922,332166.0
1923,226820.0
1924,212074.0
1925,200887.0
1926,369196.0
1927,134145.0
1928,174185.0
1929,111476.0
1930,115352.0
1931,138950.0
1932,137629.0
1933,215116.0
1934,184620.0
1935,173437.0
1936,206272.0
1937,178896.0
1938,173645.0
1939,253109.0
1940,201264.0
1941,167238.0
1942,174958.0
1943,229530.0
1944,367245.0
1945,400454.0
1946,140257.0
1947,291549.0
1948,174226.0
1949,260677.0
1950,189190.0
1951,248280.0
1952,209508.0
1953,165204.0
1954,184731.0
1955,144482.0
1956,280322.0
1957,158528.0
1958,282648.0
1959,137077.0
1960,104812.0
1961,117698.0
1962,91583.2
1963,106396.0
1964,110283.0
1965,139506.0
1966,130535.0
1967,309817.0
1968,414309.0
1969,388936.0
1970,395433.0
1971,409850.0
1972,362402.0
1973,296948.0
1974,335665.0
1975,442116.0
1976,284415.0
1977,357445.0
1978,344759.0
1979,327606.0
1980,201486.0
1981,361305.0
1982,218056.0
1983,207658.0
1984,183057.0
1985,233315.0
1986,206621.0
1987,207790.0
1988,175356.0
1989,190520.0
1990,213738.0
1991,230140.0
1992,225433.0
1993,162938.0
1994,226793.0
1995,184271.0
1996,281560.0
1997,330404.0
1998,307671.0
1999,307670.0
2000,319222.0
2001,290224.0
2002,248915.0
2003,262773.0
2004,293400.0
2005,231043.0
2006,234367.0
2007,253486.0
2008,220638.0
2009,211994.0
2010,196830.0
2011,135067.0
2012,178102.0
2013,184497.0
2014,189403.0
2015,216873.0
2016,198027.0
2017,197869.0
2018,104877.0
2019,131849.0
2020,90517.8
2021,83762.9
2022,198293.0
2023,147168.0
2024,286104.0
2025,371901.0
2026,170514.0
2027,157072.0
2028,150748.0
2029,172963.0
2030,271479.0
2031,252623.0
2032,269701.0
2033,267677.0
2034,175771.0
2035,231427.0
2036,209933.0
2037,217069.0
2038,316496.0
2039,239788.0
2040,319855.0
2041,308246.0
2042,204742.0
2043,182331.0
2044,177637.0
2045,202938.0
2046,145311.0
2047,134301.0
2048,149510.0
2049,135337.0
2050,157186.0
2051,103936.0
2052,108810.0
2053,153442.0
2054,70038.0
2055,168911.0
2056,135408.0
2057,103556.0
2058,216524.0
2059,137190.0
2060,200114.0
2061,164937.0
2062,119948.0
2063,109364.0
2064,139518.0
2065,96440.9
2066,165301.0
2067,116482.0
2068,158813.0
2069,86745.0
2070,110076.0
2071,98873.5
2072,154053.0
2073,117173.0
2074,187529.0
2075,149119.0
2076,114067.0
2077,160731.0
2078,126151.0
2079,127567.0
2080,102696.0
2081,111111.0
2082,130350.0
2083,156734.0
2084,101771.0
2085,97254.4
2086,96983.1
2087,131552.0
2088,111522.0
2089,63524.0
2090,135456.0
2091,113579.0
2092,153390.0
2093,147235.0
2094,116064.0
2095,146782.0
2096,67144.2
2097,85900.6
2098,149229.0
2099,65304.1
2100,88726.1
2101,117168.0
2102,116370.0
2103,108630.0
2104,152828.0
2105,148635.0
2106,85767.7
2107,192480.0
2108,117572.0
2109,123404.0
2110,129420.0
2111,112236.0
2112,147657.0
2113,127428.0
2114,102059.0
2115,166324.0
2116,126702.0
2117,160893.0
2118,109423.0
2119,118388.0
2120,118576.0
2121,115898.0
2122,125167.0
2123,74117.8
2124,164082.0
2125,134317.0
2126,167956.0
2127,166420.0
2128,116241.0
2129,64428.7
2130,126069.0
2131,137383.0
2132,118362.0
2133,121444.0
2134,115661.0
2135,83924.6
2136,77808.5
2137,107196.0
2138,134615.0
2139,138994.0
2140,146075.0
2141,148838.0
2142,129138.0
2143,157269.0
2144,131113.0
2145,140012.0
2146,165331.0
2147,155893.0
2148,140254.0
2149,144095.0
2150,232800.0
2151,105528.0
2152,190968.0
2153,186319.0
2154,104524.0
2155,118126.0
2156,275125.0
2157,236904.0
2158,244817.0
2159,221336.0
2160,188665.0
2161,234136.0
2162,391180.0
2163,345647.0
2164,264465.0
2165,204862.0
2166,164064.0
2167,220891.0
2168,171222.0
2169,193081.0
2170,213659.0
2171,160803.0
2172,130016.0
2173,190065.0
2174,224067.0
2175,290801.0
2176,311821.0
2177,244423.0
2178,212471.0
2179,130445.0
2180,214100.0
2181,193151.0
2182,218943.0
2183,185900.0
2184,115239.0
2185,125653.0
2186,139722.0
2187,130928.0
2188,145628.0
2189,306445.0
2190,62089.5
2191,58982.2
2192,86291.9
2193,121331.0
2194,89693.4
2195,106848.0
2196,100179.0
2197,122494.0
2198,160524.0
2199,189646.0
2200,144394.0
2201,155844.0
2202,212145.0
2203,132488.0
2204,184688.0
2205,126330.0
2206,142111.0
2207,228185.0
2208,249282.0
2209,268227.0
2210,119239.0
2211,106389.0
2212,110591.0
2213,113409.0
2214,136138.0
2215,105148.0
2216,170003.0
2217,49742.0
2218,87136.5
2219,81400.5
2220,35270.1
2221,323001.0
2222,277544.0
2223,286651.0
2224,210990.0
2225,106922.0
2226,203096.0
2227,190044.0
2228,281451.0
2229,243653.0
2230,158781.0
2231,204841.0
2232,182598.0
2233,179949.0
2234,240999.0
2235,219625.0
2236,244722.0
2237,298700.0
2238,185063.0
2239,91441.9
2240,154500.0
2241,158367.0
2242,119562.0
2243,119614.0
2244,119749.0
2245,118797.0
2246,134123.0
2247,121961.0
2248,130706.0
2249,123065.0
2250,130673.0
2251,133371.0
2252,191674.0
2253,164480.0
2254,179365.0
2255,186162.0
2256,165230.0
2257,212982.0
2258,148048.0
2259,176682.0
2260,129547.0
2261,202019.0
2262,219145.0
2263,368627.0
2264,447858.0
2265,169948.0
2266,320702.0
2267,372245.0
2268,368926.0
2269,143800.0
2270,195289.0
2271,213172.0
2272,197411.0
2273,153798.0
2274,184519.0
2275,148555.0
2276,185877.0
2277,168078.0
2278,147756.0
2279,134762.0
2280,111494.0
2281,150473.0
2282,164738.0
2283,114299.0
2284,118621.0
2285,139377.0
2286,116942.0
2287,386134.0
2288,282162.0
2289,357320.0
2290,429883.0
2291,353478.0
2292,405640.0
2293,469249.0
2294,401306.0
2295,431041.0
2296,277512.0
2297,376191.0
2298,363836.0
2299,358523.0
2300,325434.0
2301,325171.0
2302,257939.0
2303,253194.0
2304,264464.0
2305,214928.0
2306,200405.0
2307,207563.0
2308,235990.0
2309,309793.0
2310,217757.0
2311,216952.0
2312,189649.0
2313,165606.0
2314,178393.0
2315,191601.0
2316,205132.0
2317,192733.0
2318,185991.0
2319,196297.0
2320,190963.0
2321,241472.0
2322,194728.0
2323,199642.0
2324,179138.0
2325,211228.0
2326,167762.0
2327,203091.0
2328,220128.0
2329,190307.0
2330,183694.0
2331,332187.0
2332,389914.0
2333,320980.0
2334,267208.0
2335,296690.0
2336,314822.0
2337,199609.0
2338,268863.0
2339,233009.0
2340,373607.0
2341,210578.0
2342,242385.0
2343,234674.0
2344,222370.0
2345,246001.0
2346,225892.0
2347,207147.0
2348,259973.0
2349,225973.0
2350,309834.0
2351,278558.0
2352,251397.0
2353,253738.0
2354,162829.0
2355,144798.0
2356,162092.0
2357,195232.0
2358,211497.0
2359,126050.0
2360,111090.0
2361,152877.0
2362,257452.0
2363,139872.0
2364,150931.0
2365,207390.0
2366,203395.0
2367,227720.0
2368,217087.0
2369,219372.0
2370,170098.0
2371,161164.0
2372,173274.0
2373,281942.0
2374,335173.0
2375,259249.0
2376,304290.0
2377,353717.0
2378,145631.0
2379,212645.0
2380,122518.0
2381,170640.0
2382,209723.0
2383,199053.0
2384,236920.0
2385,155235.0
2386,128781.0
2387,126663.0
2388,104254.0
2389,110119.0
2390,151500.0
2391,155651.0
2392,106029.0
2393,166975.0
2394,150071.0
2395,213901.0
2396,134255.0
2397,221082.0
2398,121276.0
2399,81126.2
2400,69899.4
2401,118746.0
2402,137637.0
2403,146796.0
2404,152369.0
2405,152468.0
2406,136316.0
2407,118702.0
2408,148228.0
2409,105126.0
2410,185488.0
2411,110027.0
2412,163805.0
2413,115366.0
2414,171380.0
2415,134208.0
2416,122439.0
2417,132453.0
2418,133624.0
2419,130977.0
2420,121482.0
2421,150923.0
2422,105828.0
2423,149938.0
2424,147820.0
2425,231883.0
2426,159058.0
2427,131330.0
2428,184455.0
2429,97844.1
2430,119095.0
2431,96001.1
2432,157820.0
2433,161001.0
2434,143765.0
2435,170822.0
2436,111898.0
2437,78419.4
2438,110827.0
2439,106504.0
2440,119692.0
2441,83894.9
2442,93101.4
2443,133638.0
2444,136886.0
2445,95875.0
2446,151945.0
2447,201414.0
2448,123746.0
2449,122454.0
2450,141488.0
2451,122960.0
2452,196004.0
2453,98693.6
2454,143192.0
2455,123880.0
2456,119571.0
2457,155488.0
2458,140307.0
2459,128745.0
2460,141019.0
2461,123397.0
2462,149609.0
2463,139139.0
2464,187514.0
2465,135880.0
2466,115006.0
2467,121762.0
2468,93487.9
2469,89433.1
2470,209954.0
2471,218288.0
2472,164067.0
2473,124334.0
2474,77384.7
2475,204208.0
2476,113416.0
2477,126025.0
2478,156006.0
2479,105967.0
2480,158588.0
2481,131027.0
2482,136450.0
2483,103360.0
2484,125072.0
2485,126753.0
2486,152483.0
2487,201165.0
2488,163888.0
2489,157794.0
2490,152901.0
2491,93609.2
2492,206108.0
2493,151487.0
2494,139822.0
2495,74451.9
2496,222093.0
2497,147731.0
2498,106441.0
2499,67659.0
2500,125263.0
2501,134869.0
2502,145091.0
2503,95537.6
2504,178666.0
2505,224558.0
2506,253746.0
2507,271504.0
2508,254017.0
2509,213108.0
2510,218732.0
2511,174559.0
2512,214034.0
2513,227346.0
2514,255737.0
2515,165991.0
2516,171061.0
2517,154968.0
2518,161134.0
2519,246737.0
2520,226001.0
2521,188749.0
2522,216341.0
2523,101558.0
2524,144235.0
2525,154939.0
2526,141625.0
2527,114023.0
2528,128185.0
2529,154969.0
2530,123472.0
2531,263280.0
2532,217047.0
2533,198562.0
2534,245321.0
2535,279912.0
2536,230401.0
2537,266172.0
2538,191939.0
2539,175699.0
2540,188943.0
2541,176768.0
2542,169653.0
2543,107824.0
2544,133379.0
2545,129249.0
2546,108899.0
2547,135351.0
2548,152781.0
2549,159165.0
2550,676458.0
2551,136546.0
2552,135313.0
2553,52186.8
2554,72002.7
2555,89254.7
2556,97175.4
2557,98370.8
2558,143053.0
2559,151557.0
2560,173402.0
2561,145381.0
2562,167138.0
2563,156919.0
2564,217708.0
2565,166860.0
2566,171955.0
2567,147048.0
2568,226878.0
2569,241165.0
2570,111638.0
2571,221808.0
2572,160041.0
2573,219379.0
2574,265004.0
2575,137463.0
2576,139515.0
2577,176970.0
2578,80904.2
2579,65467.6
2580,111454.0
2581,128158.0
2582,118337.0
2583,277760.0
2584,177481.0
2585,193757.0
2586,211734.0
2587,195922.0
2588,141261.0
2589,136633.0
2590,202226.0
2591,221528.0
2592,212056.0
2593,250696.0
2594,170442.0
2595,216913.0
2596,293541.0
2597,195919.0
2598,277958.0
2599,307393.0
2600,183558.0
2601,133147.0
2602,70196.3
2603,93580.8
2604,89388.4
2605,75429.6
2606,141919.0
2607,216098.0
2608,193939.0
2609,163447.0
2610,105529.0
2611,122643.0
2612,162255.0
2613,124741.0
2614,112838.0
2615,154514.0
2616,146947.0
2617,208459.0
2618,205986.0
2619,208983.0
2620,186623.0
2621,179616.0
2622,182873.0
2623,242092.0
2624,290518.0
2625,278576.0
2626,175762.0
2627,177616.0
2628,465670.0
2629,464313.0
2630,390076.0
2631,439181.0
2632,415189.0
2633,317847.0
2634,424034.0
2635,153498.0
2636,167730.0
2637,204816.0
2638,275324.0
2639,195258.0
2640,154864.0
2641,112788.0
2642,168224.0
2643,101419.0
2644,115190.0
2645,111099.0
2646,91179.2
2647,106160.0
2648,135211.0
2649,154441.0
2650,124428.0
2651,135345.0
2652,396979.0
2653,258595.0
2654,270126.0
2655,415416.0
2656,338363.0
2657,374355.0
2658,306205.0
2659,328844.0
2660,356792.0
2661,376002.0
2662,382395.0
2663,291687.0
2664,304649.0
2665,338492.0
2666,304620.0
2667,187911.0
2668,189257.0
2669,189234.0
2670,280049.0
2671,192713.0
2672,191414.0
2673,193198.0
2674,191897.0
2675,192045.0
2676,184407.0
2677,209204.0
2678,249713.0
2679,295092.0
2680,297551.0
2681,406148.0
2682,326398.0
2683,494790.0
2684,320361.0
2685,323372.0
2686,256378.0
2687,307260.0
2688,233311.0
2689,223169.0
2690,407967.0
2691,207636.0
2692,151575.0
2693,205205.0
2694,147248.0
2695,204499.0
2696,188222.0
2697,189466.0
2698,210524.0
2699,166522.0
2700,144916.0
2701,141434.0
2702,99778.5
2703,115335.0
2704,147989.0
2705,105105.0
2706,88989.5
2707,111310.0
2708,138637.0
2709,117638.0
2710,130477.0
2711,287469.0
2712,398892.0
2713,163347.0
2714,140198.0
2715,174864.0
2716,130294.0
2717,186739.0
2718,204203.0
2719,145150.0
2720,177345.0
2721,125250.0
2722,169274.0
2723,130638.0
2724,128087.0
2725,122559.0
2726,148628.0
2727,175261.0
2728,178846.0
2729,145927.0
2730,148300.0
2731,109353.0
2732,142414.0
2733,169718.0
2734,133492.0
2735,145362.0
2736,137472.0
2737,122903.0
2738,122536.0
2739,143961.0
2740,128782.0
2741,152905.0
2742,149643.0
2743,162111.0
2744,160804.0
2745,127332.0
2746,139697.0
2747,145101.0
2748,117237.0
2749,135255.0
2750,118293.0
2751,130567.0
2752,199406.0
2753,144290.0
2754,249430.0
2755,137020.0
2756,99393.5
2757,74581.9
2758,97019.0
2759,163109.0
2760,143423.0
2761,134494.0
2762,129822.0
2763,177499.0
2764,123537.0
2765,270584.0
2766,139460.0
2767,78017.5
2768,130486.0
2769,151440.0
2770,133819.0
2771,102668.0
2772,112417.0
2773,166845.0
2774,151805.0
2775,135752.0
2776,134826.0
2777,146020.0
2778,99123.9
2779,135344.0
2780,76434.3
2781,90120.5
2782,101719.0
2783,135290.0
2784,130970.0
2785,146507.0
2786,59667.2
2787,116082.0
2788,78089.4
2789,177665.0
2790,91575.0
2791,107434.0
2792,82327.1
2793,164200.0
2794,106762.0
2795,136823.0
2796,95600.5
2797,207208.0
2798,115646.0
2799,116987.0
2800,54621.7
2801,105788.0
2802,128861.0
2803,156033.0
2804,119548.0
2805,99190.7
2806,67348.6
2807,154246.0
2808,155161.0
2809,117320.0
2810,118500.0
2811,183629.0
2812,185178.0
2813,155572.0
2814,159323.0
2815,104862.0
2816,231721.0
2817,170851.0
2818,126510.0
2819,192714.0
2820,144464.0
2821,111784.0
2822,186902.0
2823,316040.0
2824,188924.0
2825,171107.0
2826,126952.0
2827,118854.0
2828,235626.0
2829,206101.0
2830,237083.0
2831,178445.0
2832,249632.0
2833,319623.0
2834,239243.0
2835,228448.0
2836,191231.0
2837,143671.0
2838,146533.0
2839,151000.0
2840,194558.0
2841,196863.0
2842,219209.0
2843,143751.0
2844,177531.0
2845,118610.0
2846,204309.0
2847,224525.0
2848,213024.0
2849,199909.0
2850,271088.0
2851,212395.0
2852,226066.0
2853,224279.0
2854,133383.0
2855,205805.0
2856,202215.0
2857,190164.0
2858,209415.0
2859,91924.6
2860,148278.0
2861,118497.0
2862,195101.0
2863,127602.0
2864,256871.0
2865,144575.0
2866,132516.0
2867,95289.2
2868,95230.6
2869,92509.8
2870,117660.0
2871,81382.5
2872,42658.2
2873,92666.5
2874,142833.0
2875,102250.0
2876,158917.0
2877,137686.0
2878,152870.0
2879,139296.0
2880,93925.9
2881,131452.0
2882,202255.0
2883,212236.0
2884,207026.0
2885,180990.0
2886,265415.0
2887,97659.2
2888,139434.0
2889,40391.5
2890,84491.2
2891,141697.0
2892,20953.1
2893,62265.6
2894,41782.6
2895,329817.0
2896,276758.0
2897,213375.0
2898,141161.0
2899,220215.0
2900,154936.0
2901,214372.0
2902,180113.0
2903,314086.0
2904,357880.0
2905,102188.0
2906,185078.0
2907,105487.0
2908,115438.0
2909,145514.0
2910,78849.3
2911,67100.4
2912,156740.0
2913,55034.0
2914,69386.1
2915,84401.7
2916,63710.9
2917,175730.0
2918,118547.0
2919,224278.0
